Total of 186 directories 
     key    d_min   signal pred_signal
2p10/w1/  2.50   9.460  10.900 
2p10/w1/  3.00  10.430   9.800 
2p10/w1/  3.50  10.290   8.000 
2p10/w1/  4.00   9.410   5.400 
2p10/w1/  4.50   8.320   5.100 
2p10/w1/  5.00   7.070   5.100 
2p10/w1/  5.50   6.200   4.400 
2p10/w1/  6.00   5.540   4.500 
2p10/w2/  2.15   3.840  14.400 
2p10/w2/  2.50   4.380  13.000 
2p10/w2/  3.00   5.230  11.200 
2p10/w2/  3.50   5.790   8.800 
2p10/w2/  4.00   5.780   5.900 
2p10/w2/  4.50   5.570   5.600 
2p10/w2/  5.00   5.120   5.600 
2p10/w2/  5.50   4.580   4.700 
2p10/w2/  6.00   4.270   4.800 
2p4o/w1/  1.90  17.190  19.800 
2p4o/w1/  2.50  21.490  21.800 
2p4o/w1/  3.00  19.960  17.900 
2p4o/w1/  3.50  16.890  13.600 
2p4o/w1/  4.00  14.330   9.100 
2p4o/w1/  4.50  12.480   8.500 
2p4o/w1/  5.00  10.710   8.600 
2p4o/w1/  5.50   9.450   7.300 
2p4o/w1/  6.00   8.640   7.400 
2p4o/w2/  1.95  23.020  22.100 
2p4o/w2/  2.50  26.300  22.800 
2p4o/w2/  3.00  23.100  18.700 
2p4o/w2/  3.50  19.130  14.100 
2p4o/w2/  4.00  15.700   9.400 
2p4o/w2/  4.50  13.530   8.900 
2p4o/w2/  5.00  11.360   8.900 
2p4o/w2/  5.50   9.790   7.600 
2p4o/w2/  6.00   8.790   7.700 
2p4o/w3/  1.90  17.940  21.200 
2p4o/w3/  2.50  22.500  22.600 
2p4o/w3/  3.00  20.440  18.500 
2p4o/w3/  3.50  17.060  14.000 
2p4o/w3/  4.00  14.290   9.300 
2p4o/w3/  4.50  12.620   8.800 
2p4o/w3/  5.00  11.070   8.800 
2p4o/w3/  5.50   9.700   7.500 
2p4o/w3/  6.00   8.890   7.500 
2p7h/w1/  1.85  24.060  15.800 
2p7h/w1/  2.50  28.590  17.700 
2p7h/w1/  3.00  25.700  14.900 
2p7h/w1/  3.50  21.460  11.500 
2p7h/w1/  4.00  18.170   7.800 
2p7h/w1/  4.50  15.600   7.300 
2p7h/w1/  5.00  13.410   7.300 
2p7h/w1/  5.50  11.530   6.200 
2p7h/w1/  6.00   9.690   6.300 
2p7i/w1/  1.74  24.780  25.400 
2p7i/w1/  2.00  28.020  24.600 
2p7i/w1/  2.50  30.910  22.700 
2p7i/w1/  3.00  28.000  18.200 
2p7i/w1/  3.50  23.200  13.700 
2p7i/w1/  4.00  19.630   9.100 
2p7i/w1/  4.50  16.740   8.500 
2p7i/w1/  5.00  14.440   8.500 
2p7i/w1/  5.50  12.380   7.200 
2p7i/w1/  6.00  10.180   7.200 
2p7i/w2/  1.79  27.970  19.700 
2p7i/w2/  2.00  30.540  23.400 
2p7i/w2/  2.50  32.540  22.000 
2p7i/w2/  3.00  29.040  17.800 
2p7i/w2/  3.50  23.910  13.500 
2p7i/w2/  4.00  20.060   9.000 
2p7i/w2/  4.50  17.040   8.400 
2p7i/w2/  5.00  14.710   8.400 
2p7i/w2/  5.50  12.400   7.100 
2p7i/w2/  6.00  10.140   7.100 
2p97/w1/  1.65  28.630  28.900 
2p97/w1/  2.00  31.170  29.200 
2p97/w1/  2.50  28.420  25.200 
2p97/w1/  3.00  23.270  19.700 
2p97/w1/  3.50  18.220  14.600 
2p97/w1/  4.00  14.390   9.700 
2p97/w1/  4.50  12.150   9.000 
2p97/w1/  5.00  10.310   8.900 
2p97/w1/  5.50   8.650   7.500 
2p97/w1/  6.00   7.600   7.500 
2p97/w2/  1.65  20.320  25.600 
2p97/w2/  2.00  23.980  26.900 
2p97/w2/  2.50  23.550  23.200 
2p97/w2/  3.00  20.290  18.200 
2p97/w2/  3.50  16.890  13.600 
2p97/w2/  4.00  14.040   8.900 
2p97/w2/  4.50  12.270   8.300 
2p97/w2/  5.00  10.770   8.200 
2p97/w2/  5.50   9.360   6.900 
2p97/w2/  6.00   8.230   6.800 
2p97/w3/  1.65  18.910  24.000 
2p97/w3/  2.00  22.120  25.500 
2p97/w3/  2.50  21.970  22.200 
2p97/w3/  3.00  18.850  17.400 
2p97/w3/  3.50  15.610  13.000 
2p97/w3/  4.00  12.910   8.500 
2p97/w3/  4.50  11.340   7.900 
2p97/w3/  5.00  10.180   7.800 
2p97/w3/  5.50   8.960   6.500 
2p97/w3/  6.00   7.980   6.500 
2p97/w4/  1.65  25.250  24.300 
2p97/w4/  2.00  27.610  26.000 
2p97/w4/  2.50  26.380  22.900 
2p97/w4/  3.00  22.300  18.100 
2p97/w4/  3.50  18.100  13.600 
2p97/w4/  4.00  14.930   8.900 
2p97/w4/  4.50  12.860   8.300 
2p97/w4/  5.00  11.170   8.200 
2p97/w4/  5.50   9.590   6.900 
2p97/w4/  6.00   8.540   6.900 
2pg3/w1/  2.40  17.400  18.700 
2pg3/w1/  3.00  18.630  18.000 
2pg3/w1/  3.50  16.320  14.300 
2pg3/w1/  4.00  13.950   9.700 
2pg3/w1/  4.50  11.630   9.000 
2pg3/w1/  5.00  10.010   9.100 
2pg3/w1/  5.50   8.590   7.700 
2pg3/w1/  6.00   7.580   7.800 
2pg4/w1/  2.21   8.070  16.300 
2pg4/w1/  2.50   8.640  14.800 
2pg4/w1/  3.00   9.230  13.100 
2pg4/w1/  3.50   9.060  10.400 
2pg4/w1/  4.00   8.290   7.100 
2pg4/w1/  4.50   7.090   6.700 
2pg4/w1/  5.00   6.460   6.700 
2pg4/w1/  5.50   5.880   5.700 
2pg4/w1/  6.00   5.390   5.800 
2pg4/w2/  2.21  10.160  18.000 
2pg4/w2/  2.50  11.340  16.200 
2pg4/w2/  3.00  12.250  14.100 
2pg4/w2/  3.50  11.350  11.100 
2pg4/w2/  4.00  10.260   7.500 
2pg4/w2/  4.50   8.460   7.100 
2pg4/w2/  5.00   7.410   7.100 
2pg4/w2/  5.50   6.500   6.000 
2pg4/w2/  6.00   5.750   6.100 
2pgc/w1/  2.53   6.710  12.300 
2pgc/w1/  3.00   8.170  10.800 
2pgc/w1/  3.50   9.020   8.700 
2pgc/w1/  4.00   8.580   5.900 
2pgc/w1/  4.50   7.700   5.500 
2pgc/w1/  5.00   6.640   5.600 
2pgc/w1/  5.50   5.800   4.700 
2pgc/w1/  6.00   5.180   4.700 
2pgc/w2/  2.60   6.260  12.400 
2pgc/w2/  3.00   7.400  10.600 
2pgc/w2/  3.50   8.530   8.500 
2pgc/w2/  4.00   8.170   5.800 
2pgc/w2/  4.50   7.430   5.500 
2pgc/w2/  5.00   6.480   5.500 
2pgc/w2/  5.50   5.730   4.700 
2pgc/w2/  6.00   5.180   4.700 
2pim/w1/  2.20  12.170  15.500 
2pim/w1/  2.50  13.210  13.700 
2pim/w1/  3.00  13.550  11.600 
2pim/w1/  3.50  12.160   8.900 
2pim/w1/  4.00   9.910   5.900 
2pim/w1/  4.50   8.290   5.500 
2pim/w1/  5.00   6.920   5.500 
2pim/w1/  5.50   6.380   4.700 
2pim/w1/  6.00   5.560   4.700 
2pim/w2/  2.20  15.440  16.000 
2pim/w2/  2.50  15.710  14.100 
2pim/w2/  3.00  14.660  11.800 
2pim/w2/  3.50  12.520   9.000 
2pim/w2/  4.00   9.840   6.000 
2pim/w2/  4.50   8.150   5.600 
2pim/w2/  5.00   6.620   5.500 
2pim/w2/  5.50   6.050   4.700 
2pim/w2/  6.00   5.240   4.800 
2pn1/w1/  2.00  10.400  11.000 
2pn1/w1/  2.50  10.900  11.300 
2pn1/w1/  3.00  11.030  10.000 
2pn1/w1/  3.50  11.070   8.100 
2pn1/w1/  4.00  10.200   5.500 
2pn1/w1/  4.50   8.910   5.100 
2pn1/w1/  5.00   7.720   5.100 
2pn1/w1/  5.50   6.900   4.300 
2pn1/w1/  6.00   6.360   4.400 
2pn1/w2/  2.00  14.160  12.200 
2pn1/w2/  2.50  14.470  12.200 
2pn1/w2/  3.00  13.960  10.700 
2pn1/w2/  3.50  12.990   8.600 
2pn1/w2/  4.00  11.740   5.800 
2pn1/w2/  4.50   9.900   5.400 
2pn1/w2/  5.00   8.510   5.400 
2pn1/w2/  5.50   7.330   4.600 
2pn1/w2/  6.00   6.450   4.700 
2pnk/w1/  2.00  10.810  13.800 
2pnk/w1/  2.50  12.720  13.000 
2pnk/w1/  3.00  12.760  10.900 
2pnk/w1/  3.50  11.370   8.400 
2pnk/w1/  4.00   9.670   5.600 
2pnk/w1/  4.50   8.180   5.300 
2pnk/w1/  5.00   7.080   5.300 
2pnk/w1/  5.50   6.270   4.500 
2pnk/w1/  6.00   5.470   4.500 
2pnk/w2/  2.00  11.810  15.000 
2pnk/w2/  2.50  13.100  13.500 
2pnk/w2/  3.00  12.810  11.200 
2pnk/w2/  3.50  11.150   8.600 
2pnk/w2/  4.00   9.320   5.800 
2pnk/w2/  4.50   7.790   5.400 
2pnk/w2/  5.00   6.670   5.400 
2pnk/w2/  5.50   5.850   4.600 
2pnk/w2/  6.00   5.110   4.600 
2ppv/w1/  2.00  10.670  15.500 
2ppv/w1/  2.50  15.170  15.600 
2ppv/w1/  3.00  15.570  13.300 
2ppv/w1/  3.50  14.630  10.300 
2ppv/w1/  4.00  13.190   7.000 
2ppv/w1/  4.50  11.640   6.500 
2ppv/w1/  5.00  10.360   6.500 
2ppv/w1/  5.50   9.030   5.500 
2ppv/w1/  6.00   7.960   5.600 
2ppv/w2/  2.11  10.400  13.100 
2ppv/w2/  2.50  13.470  12.800 
2ppv/w2/  3.00  14.300  11.500 
2ppv/w2/  3.50  14.320   9.200 
2ppv/w2/  4.00  13.600   6.300 
2ppv/w2/  4.50  12.480   5.900 
2ppv/w2/  5.00  10.990   6.000 
2ppv/w2/  5.50   9.620   5.100 
2ppv/w2/  6.00   8.540   5.100 
2pr7/w1/  1.44  22.360  31.300 
2pr7/w1/  2.00  26.990  28.700 
2pr7/w1/  2.50  23.250  22.700 
2pr7/w1/  3.00  18.740  17.000 
2pr7/w1/  3.50  14.840  12.500 
2pr7/w1/  4.00  12.400   8.200 
2pr7/w1/  4.50  10.410   7.600 
2pr7/w1/  5.00   9.140   7.600 
2pr7/w1/  5.50   7.810   6.400 
2pr7/w1/  6.00   6.710   6.400 
2pr7/w2/  1.55  18.220  34.700 
2pr7/w2/  2.00  21.220  30.700 
2pr7/w2/  2.50  18.770  24.200 
2pr7/w2/  3.00  15.200  18.200 
2pr7/w2/  3.50  12.400  13.300 
2pr7/w2/  4.00  10.920   8.800 
2pr7/w2/  4.50   9.350   8.100 
2pr7/w2/  5.00   8.140   8.100 
2pr7/w2/  5.50   7.230   6.900 
2pr7/w2/  6.00   6.450   6.900 
2prv/w1/  1.30  34.220  28.800 
2prv/w1/  2.00  33.910  29.700 
2prv/w1/  2.50  25.620  23.300 
2prv/w1/  3.00  19.810  17.500 
2prv/w1/  3.50  16.880  13.000 
2prv/w1/  4.00  14.260   8.500 
2prv/w1/  4.50  12.100   7.900 
2prv/w1/  5.00  10.430   7.800 
2prv/w1/  5.50   9.120   6.600 
2prv/w1/  6.00   7.990   6.600 
2prv/w2/  1.30  23.950  29.900 
2prv/w2/  2.00  23.910  30.200 
2prv/w2/  2.50  18.160  23.800 
2prv/w2/  3.00  13.740  17.900 
2prv/w2/  3.50  11.130  13.200 
2prv/w2/  4.00   9.180   8.700 
2prv/w2/  4.50   7.860   8.100 
2prv/w2/  5.00   7.060   8.000 
2prv/w2/  5.50   6.310   6.700 
2prv/w2/  6.00   5.500   6.700 
2prv/w3/  1.37  30.860  33.900 
2prv/w3/  2.00  32.480  32.800 
2prv/w3/  2.50  26.000  26.100 
2prv/w3/  3.00  20.260  19.600 
2prv/w3/  3.50  16.790  14.500 
2prv/w3/  4.00  14.420   9.500 
2prv/w3/  4.50  12.210   8.800 
2prv/w3/  5.00  10.670   8.800 
2prv/w3/  5.50   9.440   7.400 
2prv/w3/  6.00   8.260   7.400 
2pv4/w1/  1.95  18.160  17.200 
2pv4/w1/  2.50  18.920  16.900 
2pv4/w1/  3.00  15.540  13.500 
2pv4/w1/  3.50  12.840  10.200 
2pv4/w1/  4.00  10.210   6.700 
2pv4/w1/  4.50   8.070   6.200 
2pv4/w1/  5.00   6.140   6.300 
2pv4/w1/  5.50   5.340   5.300 
2pv4/w1/  6.00   4.670   5.300 
2pv4/w2/  1.95  22.290  17.400 
2pv4/w2/  2.50  20.390  17.000 
2pv4/w2/  3.00  16.040  13.500 
2pv4/w2/  3.50  12.800  10.100 
2pv4/w2/  4.00   9.940   6.700 
2pv4/w2/  4.50   7.880   6.200 
2pv4/w2/  5.00   6.090   6.200 
2pv4/w2/  5.50   5.180   5.300 
2pv4/w2/  6.00   4.530   5.300 
2pv4/w3/  1.95  23.280  17.400 
2pv4/w3/  2.50  20.900  17.000 
2pv4/w3/  3.00  16.360  13.500 
2pv4/w3/  3.50  12.830  10.200 
2pv4/w3/  4.00   9.900   6.700 
2pv4/w3/  4.50   8.020   6.200 
2pv4/w3/  5.00   6.080   6.200 
2pv4/w3/  5.50   5.250   5.300 
2pv4/w3/  6.00   4.580   5.300 
2pw4/w1/  1.45  25.180  34.800 
2pw4/w1/  2.00  31.670  35.600 
2pw4/w1/  2.50  27.510  28.700 
2pw4/w1/  3.00  22.570  21.900 
2pw4/w1/  3.50  17.810  16.200 
2pw4/w1/  4.00  14.470  10.700 
2pw4/w1/  4.50  11.700   9.900 
2pw4/w1/  5.00   9.820   9.800 
2pw4/w1/  5.50   8.760   8.300 
2pw4/w1/  6.00   7.790   8.400 
2pw4/w2/  1.45  20.460  36.600 
2pw4/w2/  2.00  26.840  36.800 
2pw4/w2/  2.50  24.190  29.400 
2pw4/w2/  3.00  20.290  22.200 
2pw4/w2/  3.50  16.450  16.500 
2pw4/w2/  4.00  13.030  10.800 
2pw4/w2/  4.50  10.720  10.000 
2pw4/w2/  5.00   8.640  10.000 
2pw4/w2/  5.50   7.870   8.400 
2pw4/w2/  6.00   7.120   8.500 
2pw4/w3/  1.45  31.700  36.800 
2pw4/w3/  2.00  37.830  37.200 
2pw4/w3/  2.50  32.110  30.000 
2pw4/w3/  3.00  26.080  22.700 
2pw4/w3/  3.50  20.890  16.800 
2pw4/w3/  4.00  16.840  11.100 
2pw4/w3/  4.50  13.610  10.300 
2pw4/w3/  5.00  11.290  10.200 
2pw4/w3/  5.50   9.990   8.600 
2pw4/w3/  6.00   9.010   8.700 
