Total of 186 directories 
     key    d_min   signal pred_signal
2p10/w1/  2.50   9.460  12.000 
2p10/w1/  3.00  10.430  11.200 
2p10/w1/  3.50  10.290   8.700 
2p10/w1/  4.00   9.410   7.600 
2p10/w1/  4.50   8.320   6.800 
2p10/w1/  5.00   7.070   6.600 
2p10/w1/  5.50   6.200   6.400 
2p10/w1/  6.00   5.540   6.200 
2p10/w2/  2.15   3.840  14.000 
2p10/w2/  2.50   4.380  13.600 
2p10/w2/  3.00   5.230  12.300 
2p10/w2/  3.50   5.790   9.700 
2p10/w2/  4.00   5.780   8.300 
2p10/w2/  4.50   5.570   7.200 
2p10/w2/  5.00   5.120   6.900 
2p10/w2/  5.50   4.580   6.600 
2p10/w2/  6.00   4.270   6.400 
2p4o/w1/  1.90  17.190  24.300 
2p4o/w1/  2.50  21.490  25.600 
2p4o/w1/  3.00  19.960  19.500 
2p4o/w1/  3.50  16.890  13.400 
2p4o/w1/  4.00  14.330  12.000 
2p4o/w1/  4.50  12.480  10.600 
2p4o/w1/  5.00  10.710  10.100 
2p4o/w1/  5.50   9.450   9.400 
2p4o/w1/  6.00   8.640   8.600 
2p4o/w2/  1.95  23.020  26.800 
2p4o/w2/  2.50  26.300  26.900 
2p4o/w2/  3.00  23.100  20.700 
2p4o/w2/  3.50  19.130  13.800 
2p4o/w2/  4.00  15.700  12.400 
2p4o/w2/  4.50  13.530  11.000 
2p4o/w2/  5.00  11.360  10.400 
2p4o/w2/  5.50   9.790   9.700 
2p4o/w2/  6.00   8.790   8.900 
2p4o/w3/  1.90  17.940  26.400 
2p4o/w3/  2.50  22.500  26.700 
2p4o/w3/  3.00  20.440  20.400 
2p4o/w3/  3.50  17.060  13.700 
2p4o/w3/  4.00  14.290  12.300 
2p4o/w3/  4.50  12.620  10.800 
2p4o/w3/  5.00  11.070  10.300 
2p4o/w3/  5.50   9.700   9.500 
2p4o/w3/  6.00   8.890   8.800 
2p7h/w1/  1.85  24.060  18.200 
2p7h/w1/  2.50  28.590  19.000 
2p7h/w1/  3.00  25.700  15.200 
2p7h/w1/  3.50  21.460  12.000 
2p7h/w1/  4.00  18.170  10.700 
2p7h/w1/  4.50  15.600   9.100 
2p7h/w1/  5.00  13.410   8.500 
2p7h/w1/  5.50  11.530   7.900 
2p7h/w1/  6.00   9.690   7.400 
2p7i/w1/  1.74  24.780  26.900 
2p7i/w1/  2.00  28.020  29.800 
2p7i/w1/  2.50  30.910  26.900 
2p7i/w1/  3.00  28.000  19.900 
2p7i/w1/  3.50  23.200  13.500 
2p7i/w1/  4.00  19.630  12.100 
2p7i/w1/  4.50  16.740  10.600 
2p7i/w1/  5.00  14.440  10.000 
2p7i/w1/  5.50  12.380   9.200 
2p7i/w1/  6.00  10.180   8.400 
2p7i/w2/  1.79  27.970  25.900 
2p7i/w2/  2.00  30.540  28.000 
2p7i/w2/  2.50  32.540  25.900 
2p7i/w2/  3.00  29.040  19.200 
2p7i/w2/  3.50  23.910  13.400 
2p7i/w2/  4.00  20.060  11.900 
2p7i/w2/  4.50  17.040  10.400 
2p7i/w2/  5.00  14.710   9.800 
2p7i/w2/  5.50  12.400   9.000 
2p7i/w2/  6.00  10.140   8.200 
2p97/w1/  1.65  28.630  33.300 
2p97/w1/  2.00  31.170  35.100 
2p97/w1/  2.50  28.420  30.700 
2p97/w1/  3.00  23.270  22.400 
2p97/w1/  3.50  18.220  14.200 
2p97/w1/  4.00  14.390  12.600 
2p97/w1/  4.50  12.150  11.000 
2p97/w1/  5.00  10.310  10.400 
2p97/w1/  5.50   8.650   9.600 
2p97/w1/  6.00   7.600   8.700 
2p97/w2/  1.65  20.320  29.400 
2p97/w2/  2.00  23.980  33.200 
2p97/w2/  2.50  23.550  27.600 
2p97/w2/  3.00  20.290  20.000 
2p97/w2/  3.50  16.890  13.400 
2p97/w2/  4.00  14.040  11.900 
2p97/w2/  4.50  12.270  10.300 
2p97/w2/  5.00  10.770   9.600 
2p97/w2/  5.50   9.360   8.700 
2p97/w2/  6.00   8.230   8.000 
2p97/w3/  1.65  18.910  27.200 
2p97/w3/  2.00  22.120  31.200 
2p97/w3/  2.50  21.970  26.200 
2p97/w3/  3.00  18.850  18.600 
2p97/w3/  3.50  15.610  13.000 
2p97/w3/  4.00  12.910  11.500 
2p97/w3/  4.50  11.340   9.800 
2p97/w3/  5.00  10.180   9.100 
2p97/w3/  5.50   8.960   8.300 
2p97/w3/  6.00   7.980   7.600 
2p97/w4/  1.65  25.250  27.600 
2p97/w4/  2.00  27.610  32.000 
2p97/w4/  2.50  26.380  27.200 
2p97/w4/  3.00  22.300  19.800 
2p97/w4/  3.50  18.100  13.400 
2p97/w4/  4.00  14.930  11.900 
2p97/w4/  4.50  12.860  10.300 
2p97/w4/  5.00  11.170   9.600 
2p97/w4/  5.50   9.590   8.800 
2p97/w4/  6.00   8.540   8.000 
2pg3/w1/  2.40  17.400  22.300 
2pg3/w1/  3.00  18.630  19.600 
2pg3/w1/  3.50  16.320  14.000 
2pg3/w1/  4.00  13.950  12.600 
2pg3/w1/  4.50  11.630  11.100 
2pg3/w1/  5.00  10.010  10.500 
2pg3/w1/  5.50   8.590   9.800 
2pg3/w1/  6.00   7.580   9.100 
2pg4/w1/  2.21   8.070  15.100 
2pg4/w1/  2.50   8.640  15.200 
2pg4/w1/  3.00   9.230  13.700 
2pg4/w1/  3.50   9.060  11.200 
2pg4/w1/  4.00   8.290   9.900 
2pg4/w1/  4.50   7.090   8.400 
2pg4/w1/  5.00   6.460   7.900 
2pg4/w1/  5.50   5.880   7.400 
2pg4/w1/  6.00   5.390   7.000 
2pg4/w2/  2.21  10.160  16.900 
2pg4/w2/  2.50  11.340  16.900 
2pg4/w2/  3.00  12.250  14.500 
2pg4/w2/  3.50  11.350  11.700 
2pg4/w2/  4.00  10.260  10.400 
2pg4/w2/  4.50   8.460   8.800 
2pg4/w2/  5.00   7.410   8.200 
2pg4/w2/  5.50   6.500   7.700 
2pg4/w2/  6.00   5.750   7.200 
2pgc/w1/  2.53   6.710  12.900 
2pgc/w1/  3.00   8.170  12.000 
2pgc/w1/  3.50   9.020   9.500 
2pgc/w1/  4.00   8.580   8.200 
2pgc/w1/  4.50   7.700   7.100 
2pgc/w1/  5.00   6.640   6.800 
2pgc/w1/  5.50   5.800   6.600 
2pgc/w1/  6.00   5.180   6.300 
2pgc/w2/  2.60   6.260  12.800 
2pgc/w2/  3.00   7.400  11.800 
2pgc/w2/  3.50   8.530   9.400 
2pgc/w2/  4.00   8.170   8.100 
2pgc/w2/  4.50   7.430   7.100 
2pgc/w2/  5.00   6.480   6.800 
2pgc/w2/  5.50   5.730   6.600 
2pgc/w2/  6.00   5.180   6.300 
2pim/w1/  2.20  12.170  14.500 
2pim/w1/  2.50  13.210  14.200 
2pim/w1/  3.00  13.550  12.600 
2pim/w1/  3.50  12.160   9.800 
2pim/w1/  4.00   9.910   8.300 
2pim/w1/  4.50   8.290   7.100 
2pim/w1/  5.00   6.920   6.800 
2pim/w1/  5.50   6.380   6.600 
2pim/w1/  6.00   5.560   6.300 
2pim/w2/  2.20  15.440  14.900 
2pim/w2/  2.50  15.710  14.500 
2pim/w2/  3.00  14.660  12.700 
2pim/w2/  3.50  12.520   9.900 
2pim/w2/  4.00   9.840   8.400 
2pim/w2/  4.50   8.150   7.200 
2pim/w2/  5.00   6.620   6.800 
2pim/w2/  5.50   6.050   6.600 
2pim/w2/  6.00   5.240   6.400 
2pn1/w1/  2.00  10.400  12.100 
2pn1/w1/  2.50  10.900  12.300 
2pn1/w1/  3.00  11.030  11.400 
2pn1/w1/  3.50  11.070   8.900 
2pn1/w1/  4.00  10.200   7.700 
2pn1/w1/  4.50   8.910   6.800 
2pn1/w1/  5.00   7.720   6.500 
2pn1/w1/  5.50   6.900   6.300 
2pn1/w1/  6.00   6.360   6.100 
2pn1/w2/  2.00  14.160  13.000 
2pn1/w2/  2.50  14.470  13.000 
2pn1/w2/  3.00  13.960  12.000 
2pn1/w2/  3.50  12.990   9.500 
2pn1/w2/  4.00  11.740   8.100 
2pn1/w2/  4.50   9.900   7.100 
2pn1/w2/  5.00   8.510   6.700 
2pn1/w2/  5.50   7.330   6.500 
2pn1/w2/  6.00   6.450   6.300 
2pnk/w1/  2.00  10.810  14.200 
2pnk/w1/  2.50  12.720  13.600 
2pnk/w1/  3.00  12.760  12.100 
2pnk/w1/  3.50  11.370   9.300 
2pnk/w1/  4.00   9.670   7.900 
2pnk/w1/  4.50   8.180   6.900 
2pnk/w1/  5.00   7.080   6.700 
2pnk/w1/  5.50   6.270   6.400 
2pnk/w1/  6.00   5.470   6.200 
2pnk/w2/  2.00  11.810  15.300 
2pnk/w2/  2.50  13.100  13.900 
2pnk/w2/  3.00  12.810  12.300 
2pnk/w2/  3.50  11.150   9.500 
2pnk/w2/  4.00   9.320   8.100 
2pnk/w2/  4.50   7.790   7.000 
2pnk/w2/  5.00   6.670   6.700 
2pnk/w2/  5.50   5.850   6.500 
2pnk/w2/  6.00   5.110   6.300 
2ppv/w1/  2.00  10.670  15.900 
2ppv/w1/  2.50  15.170  16.000 
2ppv/w1/  3.00  15.570  13.800 
2ppv/w1/  3.50  14.630  11.100 
2ppv/w1/  4.00  13.190   9.700 
2ppv/w1/  4.50  11.640   8.200 
2ppv/w1/  5.00  10.360   7.700 
2ppv/w1/  5.50   9.030   7.200 
2ppv/w1/  6.00   7.960   6.900 
2ppv/w2/  2.11  10.400  13.200 
2ppv/w2/  2.50  13.470  13.400 
2ppv/w2/  3.00  14.300  12.500 
2ppv/w2/  3.50  14.320  10.100 
2ppv/w2/  4.00  13.600   8.800 
2ppv/w2/  4.50  12.480   7.500 
2ppv/w2/  5.00  10.990   7.200 
2ppv/w2/  5.50   9.620   6.900 
2ppv/w2/  6.00   8.540   6.600 
2pr7/w1/  1.44  22.360  34.500 
2pr7/w1/  2.00  26.990  34.900 
2pr7/w1/  2.50  23.250  26.900 
2pr7/w1/  3.00  18.740  18.000 
2pr7/w1/  3.50  14.840  12.700 
2pr7/w1/  4.00  12.400  11.200 
2pr7/w1/  4.50  10.410   9.600 
2pr7/w1/  5.00   9.140   8.900 
2pr7/w1/  5.50   7.810   8.200 
2pr7/w1/  6.00   6.710   7.600 
2pr7/w2/  1.55  18.220  33.600 
2pr7/w2/  2.00  21.220  35.200 
2pr7/w2/  2.50  18.770  29.200 
2pr7/w2/  3.00  15.200  19.800 
2pr7/w2/  3.50  12.400  13.300 
2pr7/w2/  4.00  10.920  11.800 
2pr7/w2/  4.50   9.350  10.200 
2pr7/w2/  5.00   8.140   9.500 
2pr7/w2/  5.50   7.230   8.800 
2pr7/w2/  6.00   6.450   8.000 
2prv/w1/  1.30  34.220  34.000 
2prv/w1/  2.00  33.910  35.300 
2prv/w1/  2.50  25.620  27.700 
2prv/w1/  3.00  19.810  18.800 
2prv/w1/  3.50  16.880  13.000 
2prv/w1/  4.00  14.260  11.500 
2prv/w1/  4.50  12.100   9.900 
2prv/w1/  5.00  10.430   9.200 
2prv/w1/  5.50   9.120   8.400 
2prv/w1/  6.00   7.990   7.700 
2prv/w2/  1.30  23.950  33.200 
2prv/w2/  2.00  23.910  35.300 
2prv/w2/  2.50  18.160  28.500 
2prv/w2/  3.00  13.740  19.400 
2prv/w2/  3.50  11.130  13.200 
2prv/w2/  4.00   9.180  11.700 
2prv/w2/  4.50   7.860  10.100 
2prv/w2/  5.00   7.060   9.400 
2prv/w2/  5.50   6.310   8.600 
2prv/w2/  6.00   5.500   7.900 
2prv/w3/  1.37  30.860  32.600 
2prv/w3/  2.00  32.480  34.200 
2prv/w3/  2.50  26.000  32.000 
2prv/w3/  3.00  20.260  22.300 
2prv/w3/  3.50  16.790  14.100 
2prv/w3/  4.00  14.420  12.400 
2prv/w3/  4.50  12.210  10.900 
2prv/w3/  5.00  10.670  10.300 
2prv/w3/  5.50   9.440   9.500 
2prv/w3/  6.00   8.260   8.600 
2pv4/w1/  1.95  18.160  19.100 
2pv4/w1/  2.50  18.920  17.900 
2pv4/w1/  3.00  15.540  14.000 
2pv4/w1/  3.50  12.840  11.000 
2pv4/w1/  4.00  10.210   9.300 
2pv4/w1/  4.50   8.070   7.800 
2pv4/w1/  5.00   6.140   7.400 
2pv4/w1/  5.50   5.340   7.000 
2pv4/w1/  6.00   4.670   6.700 
2pv4/w2/  1.95  22.290  19.300 
2pv4/w2/  2.50  20.390  17.900 
2pv4/w2/  3.00  16.040  14.000 
2pv4/w2/  3.50  12.800  11.000 
2pv4/w2/  4.00   9.940   9.300 
2pv4/w2/  4.50   7.880   7.800 
2pv4/w2/  5.00   6.090   7.400 
2pv4/w2/  5.50   5.180   7.000 
2pv4/w2/  6.00   4.530   6.700 
2pv4/w3/  1.95  23.280  19.300 
2pv4/w3/  2.50  20.900  18.000 
2pv4/w3/  3.00  16.360  14.000 
2pv4/w3/  3.50  12.830  11.000 
2pv4/w3/  4.00   9.900   9.300 
2pv4/w3/  4.50   8.020   7.800 
2pv4/w3/  5.00   6.080   7.400 
2pv4/w3/  5.50   5.250   7.000 
2pv4/w3/  6.00   4.580   6.700 
2pw4/w1/  1.45  25.180  32.800 
2pw4/w1/  2.00  31.670  32.800 
2pw4/w1/  2.50  27.510  34.900 
2pw4/w1/  3.00  22.570  25.700 
2pw4/w1/  3.50  17.810  15.600 
2pw4/w1/  4.00  14.470  13.400 
2pw4/w1/  4.50  11.700  11.900 
2pw4/w1/  5.00   9.820  11.200 
2pw4/w1/  5.50   8.760  10.600 
2pw4/w1/  6.00   7.790   9.800 
2pw4/w2/  1.45  20.460  32.600 
2pw4/w2/  2.00  26.840  32.600 
2pw4/w2/  2.50  24.190  35.200 
2pw4/w2/  3.00  20.290  26.200 
2pw4/w2/  3.50  16.450  15.900 
2pw4/w2/  4.00  13.030  13.600 
2pw4/w2/  4.50  10.720  12.000 
2pw4/w2/  5.00   8.640  11.400 
2pw4/w2/  5.50   7.870  10.700 
2pw4/w2/  6.00   7.120   9.900 
2pw4/w3/  1.45  31.700  32.600 
2pw4/w3/  2.00  37.830  32.600 
2pw4/w3/  2.50  32.110  35.300 
2pw4/w3/  3.00  26.080  26.900 
2pw4/w3/  3.50  20.890  16.300 
2pw4/w3/  4.00  16.840  13.800 
2pw4/w3/  4.50  13.610  12.200 
2pw4/w3/  5.00  11.290  11.600 
2pw4/w3/  5.50   9.990  10.900 
2pw4/w3/  6.00   9.010  10.100 
