Total of 226 directories 
     key    d_min cc_perfect cc_st_square    skew       e
2o8q/w2/  4.50   0.587   0.773   0.080   0.214
2o8q/w2/  5.00   0.567   0.810   0.081   0.185
2o8q/w2/  5.50   0.548   0.835   0.033   0.166
2o8q/w2/  6.00   0.575   0.853   0.053   0.151
2o8q/w3/  2.48   0.350   0.282   0.012   0.714
2o8q/w3/  2.50   0.354   0.285   0.013   0.708
2o8q/w3/  3.00   0.477   0.472   0.035   0.500
2o8q/w3/  3.50   0.544   0.584   0.061   0.383
2o8q/w3/  4.00   0.576   0.707   0.047   0.298
2o8q/w3/  4.50   0.579   0.770   0.042   0.248
2o8q/w3/  5.00   0.581   0.813   0.048   0.211
2o8q/w3/  5.50   0.560   0.837   0.086   0.190
2o8q/w3/  6.00   0.576   0.858   0.057   0.173
2o8q/w4/  2.48   0.278   0.193   0.012   0.829
2o8q/w4/  2.50   0.283   0.198   0.007   0.823
2o8q/w4/  3.00   0.393   0.328   0.047   0.657
2o8q/w4/  3.50   0.461   0.455   0.072   0.565
2o8q/w4/  4.00   0.501   0.574   0.069   0.457
2o8q/w4/  4.50   0.503   0.650   0.068   0.394
2o8q/w4/  5.00   0.498   0.699   0.077   0.339
2o8q/w4/  5.50   0.495   0.738   0.086   0.310
2o8q/w4/  6.00   0.515   0.766   0.070   0.288
2obp/w1/  1.70   0.459   0.259   0.041   0.693
2obp/w1/  2.00   0.600   0.443   0.067   0.536
2obp/w1/  2.50   0.745   0.710   0.138   0.296
2obp/w1/  3.00   0.794   0.828   0.169   0.198
2obp/w1/  3.50   0.805   0.873   0.155   0.158
2obp/w1/  4.00   0.806   0.910   0.146   0.119
2obp/w1/  4.50   0.797   0.932   0.117   0.099
2obp/w1/  5.00   0.776   0.941   0.106   0.089
2obp/w1/  5.50   0.784   0.949   0.049   0.086
2obp/w1/  6.00   0.770   0.949   0.073   0.087
2obp/w2/  1.70   0.508   0.327   0.045   0.658
2obp/w2/  2.00   0.639   0.525   0.071   0.475
2obp/w2/  2.50   0.762   0.769   0.130   0.253
2obp/w2/  3.00   0.798   0.869   0.181   0.172
2obp/w2/  3.50   0.806   0.906   0.201   0.134
2obp/w2/  4.00   0.803   0.928   0.162   0.108
2obp/w2/  4.50   0.792   0.947   0.128   0.085
2obp/w2/  5.00   0.771   0.953   0.100   0.078
2obp/w2/  5.50   0.772   0.957   0.076   0.075
2obp/w2/  6.00   0.758   0.957   0.144   0.076
2obp/w3/  1.70   0.593   0.448   0.060   0.568
2obp/w3/  2.00   0.706   0.655   0.103   0.359
2obp/w3/  2.50   0.801   0.851   0.146   0.163
2obp/w3/  3.00   0.830   0.918   0.172   0.098
2obp/w3/  3.50   0.831   0.944   0.188   0.071
2obp/w3/  4.00   0.825   0.959   0.149   0.056
2obp/w3/  4.50   0.812   0.971   0.104   0.044
2obp/w3/  5.00   0.794   0.975   0.103   0.040
2obp/w3/  5.50   0.799   0.978   0.092   0.038
2obp/w3/  6.00   0.793   0.981   0.165   0.037
2oc5/w1/  1.68   0.473   0.283   0.047   0.789
2oc5/w1/  2.00   0.584   0.429   0.069   0.678
2oc5/w1/  2.50   0.675   0.587   0.113   0.591
2oc5/w1/  3.00   0.703   0.662   0.124   0.556
2oc5/w1/  3.50   0.726   0.735   0.106   0.509
2oc5/w1/  4.00   0.742   0.812   0.074   0.420
2oc5/w1/  4.50   0.761   0.869   0.105   0.337
2oc5/w1/  5.00   0.762   0.909   0.134   0.281
2oc5/w1/  5.50   0.741   0.910   0.134   0.295
2oc5/w1/  6.00   0.732   0.920   0.056   0.301
2oc5/w2/  1.68   0.604   0.483   0.073   0.588
2oc5/w2/  2.00   0.694   0.629   0.152   0.455
2oc5/w2/  2.50   0.756   0.756   0.223   0.357
2oc5/w2/  3.00   0.773   0.807   0.178   0.331
2oc5/w2/  3.50   0.783   0.847   0.158   0.304
2oc5/w2/  4.00   0.784   0.891   0.117   0.248
2oc5/w2/  4.50   0.785   0.920   0.118   0.193
2oc5/w2/  5.00   0.772   0.939   0.123   0.168
2oc5/w2/  5.50   0.754   0.939   0.101   0.176
2oc5/w2/  6.00   0.741   0.942   0.088   0.184
2oc5/w3/  1.68   0.658   0.555   0.093   0.507
2oc5/w3/  2.00   0.739   0.713   0.199   0.356
2oc5/w3/  2.50   0.785   0.825   0.238   0.270
2oc5/w3/  3.00   0.796   0.861   0.210   0.250
2oc5/w3/  3.50   0.801   0.885   0.175   0.227
2oc5/w3/  4.00   0.797   0.916   0.132   0.184
2oc5/w3/  4.50   0.795   0.939   0.124   0.146
2oc5/w3/  5.00   0.788   0.953   0.108   0.126
2oc5/w3/  5.50   0.771   0.954   0.060   0.131
2oc5/w3/  6.00   0.760   0.956   0.053   0.136
2od5/w1/  1.79   0.274   0.104   0.010   0.849
2od5/w1/  2.00   0.338   0.169   0.001   0.724
2od5/w1/  2.50   0.493   0.378   0.026   0.529
2od5/w1/  3.00   0.579   0.500   0.085   0.410
2od5/w1/  3.50   0.608   0.572   0.109   0.353
2od5/w1/  4.00   0.608   0.615   0.079   0.307
2od5/w1/  4.50   0.605   0.676   0.090   0.272
2od5/w1/  5.00   0.600   0.730   0.073   0.219
2od5/w1/  5.50   0.579   0.746   0.109   0.204
2od5/w1/  6.00   0.581   0.754   0.076   0.195
2od5/w2/  1.85   0.282   0.128   0.013   0.812
2od5/w2/  2.00   0.331   0.172   0.014   0.726
2od5/w2/  2.50   0.486   0.369   0.031   0.517
2od5/w2/  3.00   0.579   0.495   0.102   0.386
2od5/w2/  3.50   0.603   0.570   0.145   0.333
2od5/w2/  4.00   0.610   0.635   0.116   0.292
2od5/w2/  4.50   0.601   0.683   0.061   0.253
2od5/w2/  5.00   0.591   0.721   0.039   0.215
2od5/w2/  5.50   0.580   0.759   0.019   0.198
2od5/w2/  6.00   0.599   0.767   0.089   0.187
2od6/w1/  1.85   0.449   0.367   0.028   0.647
2od6/w1/  2.50   0.638   0.563   0.035   0.391
2od6/w1/  3.00   0.690   0.627   0.047   0.346
2od6/w1/  3.50   0.707   0.673   0.040   0.329
2od6/w1/  4.00   0.713   0.696   0.034   0.313
2od6/w1/  4.50   0.692   0.718   0.018   0.281
2od6/w1/  5.00   0.690   0.780  -0.006   0.238
2od6/w1/  5.50   0.671   0.807  -0.018   0.212
2od6/w1/  6.00   0.655   0.811   0.028   0.217
2od6/w2/  1.90   0.528   0.498   0.039   0.510
2od6/w2/  2.50   0.687   0.657   0.051   0.255
2od6/w2/  3.00   0.731   0.723   0.059   0.203
2od6/w2/  3.50   0.739   0.758   0.055   0.190
2od6/w2/  4.00   0.736   0.764   0.037   0.180
2od6/w2/  4.50   0.703   0.789   0.011   0.164
2od6/w2/  5.00   0.667   0.798   0.001   0.147
2od6/w2/  5.50   0.633   0.796  -0.041   0.141
2od6/w2/  6.00   0.605   0.788  -0.032   0.150
2od6/w3/  1.90   0.434   0.326   0.026   0.648
2od6/w3/  2.50   0.613   0.499   0.055   0.401
2od6/w3/  3.00   0.670   0.573   0.082   0.340
2od6/w3/  3.50   0.686   0.622   0.063   0.325
2od6/w3/  4.00   0.687   0.635   0.015   0.311
2od6/w3/  4.50   0.671   0.655   0.014   0.284
2od6/w3/  5.00   0.654   0.693   0.007   0.245
2od6/w3/  5.50   0.633   0.698   0.019   0.234
2od6/w3/  6.00   0.610   0.697   0.024   0.249
2oh3/w1/  2.00   0.351   0.258   0.015   0.760
2oh3/w1/  2.50   0.533   0.486   0.038   0.516
2oh3/w1/  3.00   0.642   0.673   0.037   0.325
2oh3/w1/  3.50   0.692   0.784   0.006   0.229
2oh3/w1/  4.00   0.689   0.844  -0.008   0.187
2oh3/w1/  4.50   0.671   0.889   0.018   0.153
2oh3/w1/  5.00   0.682   0.909  -0.022   0.134
2oh3/w1/  5.50   0.671   0.923   0.046   0.123
2oh3/w1/  6.00   0.682   0.933  -0.016   0.119
2oh3/w2/  2.00   0.375   0.291   0.013   0.726
2oh3/w2/  2.50   0.552   0.521   0.058   0.455
2oh3/w2/  3.00   0.645   0.711   0.068   0.266
2oh3/w2/  3.50   0.679   0.807   0.064   0.180
2oh3/w2/  4.00   0.683   0.849   0.041   0.142
2oh3/w2/  4.50   0.664   0.883   0.015   0.121
2oh3/w2/  5.00   0.676   0.903  -0.043   0.097
2oh3/w2/  5.50   0.666   0.919   0.028   0.090
2oh3/w2/  6.00   0.674   0.929   0.010   0.085
2okc/w1/  2.20   0.298   0.199   0.015   0.824
2okc/w1/  2.50   0.392   0.311   0.032   0.715
2okc/w1/  3.00   0.538   0.494   0.058   0.533
2okc/w1/  3.50   0.614   0.649   0.090   0.404
2okc/w1/  4.00   0.648   0.722   0.070   0.333
2okc/w1/  4.50   0.649   0.774   0.057   0.284
2okc/w1/  5.00   0.641   0.800   0.036   0.250
2okc/w1/  5.50   0.641   0.822   0.039   0.236
2okc/w1/  6.00   0.646   0.838   0.027   0.227
2okc/w2/  2.21   0.394   0.331   0.023   0.702
2okc/w2/  2.50   0.491   0.467   0.029   0.555
2okc/w2/  3.00   0.609   0.664   0.058   0.349
2okc/w2/  3.50   0.658   0.769   0.067   0.249
2okc/w2/  4.00   0.678   0.821   0.031   0.204
2okc/w2/  4.50   0.668   0.847  -0.009   0.179
2okc/w2/  5.00   0.652   0.859  -0.013   0.159
2okc/w2/  5.50   0.645   0.871  -0.020   0.149
2okc/w2/  6.00   0.642   0.878  -0.026   0.144
2okc/w3/  2.21   0.290   0.181   0.008   0.853
2okc/w3/  2.50   0.378   0.275   0.009   0.764
2okc/w3/  3.00   0.529   0.461   0.031   0.597
2okc/w3/  3.50   0.612   0.605   0.069   0.474
2okc/w3/  4.00   0.647   0.679   0.058   0.396
2okc/w3/  4.50   0.650   0.712   0.025   0.350
2okc/w3/  5.00   0.645   0.738  -0.015   0.309
2okc/w3/  5.50   0.643   0.762  -0.017   0.288
2okc/w3/  6.00   0.641   0.768   0.002   0.286
2okf/w1/  1.60   0.324   0.142   0.014   0.952
2okf/w1/  2.00   0.488   0.310   0.018   1.038
2okf/w1/  2.50   0.581   0.464   0.059   1.103
2okf/w1/  3.00   0.615   0.553   0.064   1.142
2okf/w1/  3.50   0.638   0.616   0.078   1.142
2okf/w1/  4.00   0.650   0.666   0.130   1.038
2okf/w1/  4.50   0.665   0.693   0.130   0.879
2okf/w1/  5.00   0.649   0.724   0.139   0.750
2okf/w1/  5.50   0.642   0.744   0.108   0.723
2okf/w1/  6.00   0.649   0.750   0.101   0.739
2okf/w2/  1.60   0.371   0.200   0.032   1.000
2okf/w2/  2.00   0.547   0.376   0.038   0.996
2okf/w2/  2.50   0.637   0.523   0.077   0.991
2okf/w2/  3.00   0.685   0.602   0.079   1.014
2okf/w2/  3.50   0.696   0.652   0.089   1.012
2okf/w2/  4.00   0.712   0.717   0.106   0.883
2okf/w2/  4.50   0.714   0.754   0.130   0.720
2okf/w2/  5.00   0.696   0.791   0.127   0.591
2okf/w2/  5.50   0.695   0.792   0.102   0.602
2okf/w2/  6.00   0.686   0.772   0.081   0.645
2okf/w3/  1.60   0.463   0.292   0.028   0.791
2okf/w3/  2.00   0.642   0.525   0.018   0.661
2okf/w3/  2.50   0.719   0.673   0.025   0.572
2okf/w3/  3.00   0.756   0.733   0.021   0.545
2okf/w3/  3.50   0.758   0.761   0.042   0.520
2okf/w3/  4.00   0.765   0.805   0.101   0.443
2okf/w3/  4.50   0.753   0.840   0.122   0.369
2okf/w3/  5.00   0.725   0.843   0.099   0.314
2okf/w3/  5.50   0.727   0.845   0.031   0.309
2okf/w3/  6.00   0.719   0.846  -0.003   0.316
2ooj/w1/  1.84   0.461   0.356   0.013   0.644
2ooj/w1/  2.50   0.614   0.487   0.066   0.358
2ooj/w1/  3.00   0.663   0.571   0.106   0.286
2ooj/w1/  3.50   0.670   0.623   0.063   0.245
2ooj/w1/  4.00   0.666   0.667   0.030   0.202
2ooj/w1/  4.50   0.650   0.711   0.041   0.170
2ooj/w1/  5.00   0.656   0.760   0.011   0.135
2ooj/w1/  5.50   0.644   0.773  -0.048   0.131
2ooj/w1/  6.00   0.618   0.774  -0.005   0.126
2opk/w1/  2.10   0.202   0.051  -0.001   0.947
2opk/w1/  2.50   0.282   0.098  -0.011   0.867
2opk/w1/  3.00   0.384   0.156  -0.005   0.782
2opk/w1/  3.50   0.457   0.255   0.001   0.708
2opk/w1/  4.00   0.499   0.349   0.021   0.621
2opk/w1/  4.50   0.536   0.425   0.024   0.560
2opk/w1/  5.00   0.537   0.466   0.031   0.524
2opk/w1/  5.50   0.561   0.468   0.032   0.517
2opk/w1/  6.00   0.558   0.498   0.020   0.486
2opk/w2/  2.10   0.259   0.107  -0.013   0.903
2opk/w2/  2.50   0.347   0.191   0.016   0.795
2opk/w2/  3.00   0.460   0.320   0.053   0.652
2opk/w2/  3.50   0.547   0.425   0.027   0.554
2opk/w2/  4.00   0.597   0.500   0.026   0.458
2opk/w2/  4.50   0.619   0.554   0.018   0.402
2opk/w2/  5.00   0.611   0.603   0.044   0.371
2opk/w2/  5.50   0.604   0.629   0.051   0.343
2opk/w2/  6.00   0.604   0.659  -0.010   0.320
2opk/w3/  2.10   0.225   0.062   0.012   0.924
2opk/w3/  2.50   0.300   0.119   0.012   0.847
2opk/w3/  3.00   0.404   0.211   0.015   0.745
2opk/w3/  3.50   0.475   0.319  -0.001   0.646
2opk/w3/  4.00   0.523   0.404   0.002   0.560
2opk/w3/  4.50   0.559   0.469  -0.023   0.513
2opk/w3/  5.00   0.551   0.493  -0.008   0.484
2opk/w3/  5.50   0.533   0.497   0.021   0.465
2opk/w3/  6.00   0.530   0.538   0.040   0.444
2osd/w1/  2.30   0.323   0.283   0.022   0.720
2osd/w1/  3.00   0.493   0.575   0.059   0.458
2osd/w1/  3.50   0.571   0.712   0.014   0.307
2osd/w1/  4.00   0.600   0.777   0.052   0.243
2osd/w1/  4.50   0.617   0.815   0.079   0.207
2osd/w1/  5.00   0.619   0.840   0.106   0.184
2osd/w1/  5.50   0.607   0.864   0.081   0.156
2osd/w1/  6.00   0.627   0.872   0.127   0.142
2osd/w2/  2.30   0.344   0.389   0.050   0.619
2osd/w2/  3.00   0.492   0.663   0.084   0.335
2osd/w2/  3.50   0.548   0.799   0.081   0.195
2osd/w2/  4.00   0.566   0.862   0.047   0.141
2osd/w2/  4.50   0.576   0.883   0.027   0.120
2osd/w2/  5.00   0.575   0.904   0.074   0.103
2osd/w2/  5.50   0.558   0.915   0.141   0.086
2osd/w2/  6.00   0.580   0.923   0.121   0.078
2osd/w3/  2.30   0.302   0.288   0.015   0.751
2osd/w3/  3.00   0.467   0.555   0.019   0.498
2osd/w3/  3.50   0.561   0.712   0.050   0.338
2osd/w3/  4.00   0.591   0.789   0.077   0.257
2osd/w3/  4.50   0.600   0.832   0.131   0.222
2osd/w3/  5.00   0.608   0.856   0.117   0.202
2osd/w3/  5.50   0.600   0.883   0.129   0.173
2osd/w3/  6.00   0.609   0.896   0.119   0.164
2otm/w1/  1.85   0.266   0.077   0.021   0.892
2otm/w1/  2.50   0.453   0.192   0.040   0.690
2otm/w1/  3.00   0.546   0.279   0.053   0.583
2otm/w1/  3.50   0.574   0.369   0.070   0.537
2otm/w1/  4.00   0.597   0.444   0.079   0.480
2otm/w1/  4.50   0.594   0.511   0.102   0.436
2otm/w1/  5.00   0.598   0.557   0.074   0.382
2otm/w1/  5.50   0.576   0.585   0.044   0.363
2otm/w1/  6.00   0.592   0.597   0.068   0.348
2otm/w2/  1.85   0.252   0.076   0.015   0.907
2otm/w2/  2.50   0.427   0.179   0.042   0.702
2otm/w2/  3.00   0.524   0.240   0.038   0.590
2otm/w2/  3.50   0.552   0.321   0.043   0.530
2otm/w2/  4.00   0.572   0.383   0.069   0.474
2otm/w2/  4.50   0.569   0.451   0.080   0.428
2otm/w2/  5.00   0.555   0.492   0.117   0.386
2otm/w2/  5.50   0.533   0.484   0.122   0.370
2otm/w2/  6.00   0.537   0.500   0.178   0.371
2otm/w3/  1.90   0.319   0.151   0.025   0.833
2otm/w3/  2.50   0.497   0.303   0.069   0.590
2otm/w3/  3.00   0.591   0.412   0.093   0.447
2otm/w3/  3.50   0.617   0.498   0.095   0.384
2otm/w3/  4.00   0.631   0.551   0.097   0.333
2otm/w3/  4.50   0.621   0.620   0.100   0.294
2otm/w3/  5.00   0.604   0.657   0.100   0.246
2otm/w3/  5.50   0.585   0.663   0.070   0.233
2otm/w3/  6.00   0.596   0.659   0.103   0.226
2ozg/w1/  2.00   0.273   0.099   0.020   0.874
2ozg/w1/  2.50   0.437   0.259   0.029   0.669
2ozg/w1/  3.00   0.535   0.354   0.059   0.540
2ozg/w1/  3.50   0.579   0.425   0.078   0.485
2ozg/w1/  4.00   0.593   0.477   0.073   0.460
2ozg/w1/  4.50   0.593   0.518   0.054   0.436
2ozg/w1/  5.00   0.600   0.567   0.136   0.370
2ozg/w1/  5.50   0.598   0.604   0.092   0.320
2ozg/w1/  6.00   0.597   0.621   0.097   0.287
2ozg/w2/  2.05   0.130  -0.013   0.024   0.972
2ozg/w2/  2.50   0.217   0.031   0.019   0.930
2ozg/w2/  3.00   0.274   0.023   0.034   0.895
2ozg/w2/  3.50   0.316   0.054   0.043   0.920
2ozg/w2/  4.00   0.324   0.049   0.060   0.942
2ozg/w2/  4.50   0.334   0.058   0.104   0.923
2ozg/w2/  5.00   0.344   0.097   0.102   0.880
2ozg/w2/  5.50   0.365   0.122   0.169   0.836
2ozg/w2/  6.00   0.377   0.155   0.177   0.788
2ozg/w3/  2.05   0.378   0.189   0.045   0.804
2ozg/w3/  2.50   0.543   0.348   0.085   0.575
2ozg/w3/  3.00   0.644   0.484   0.169   0.419
2ozg/w3/  3.50   0.678   0.546   0.160   0.365
2ozg/w3/  4.00   0.683   0.584   0.123   0.333
2ozg/w3/  4.50   0.660   0.606   0.098   0.313
2ozg/w3/  5.00   0.654   0.651   0.112   0.271
2ozg/w3/  5.50   0.646   0.661   0.098   0.249
2ozg/w3/  6.00   0.644   0.679   0.144   0.229
2ozj/w1/  1.60   0.478   0.414   0.058   0.635
2ozj/w1/  2.00   0.649   0.657   0.142   0.391
2ozj/w1/  2.50   0.728   0.790   0.207   0.258
2ozj/w1/  3.00   0.764   0.833   0.171   0.223
2ozj/w1/  3.50   0.757   0.844   0.108   0.219
2ozj/w1/  4.00   0.757   0.859   0.036   0.203
2ozj/w1/  4.50   0.731   0.866   0.008   0.184
2ozj/w1/  5.00   0.712   0.882  -0.028   0.153
2ozj/w1/  5.50   0.690   0.896  -0.051   0.137
2ozj/w1/  6.00   0.658   0.885  -0.044   0.142
2ozj/w2/  1.60   0.285   0.142   0.009   0.857
2ozj/w2/  2.00   0.452   0.340   0.043   0.726
2ozj/w2/  2.50   0.588   0.538   0.114   0.593
2ozj/w2/  3.00   0.649   0.624   0.126   0.546
2ozj/w2/  3.50   0.644   0.654   0.110   0.544
2ozj/w2/  4.00   0.655   0.690   0.009   0.506
2ozj/w2/  4.50   0.641   0.709   0.010   0.463
2ozj/w2/  5.00   0.635   0.733   0.071   0.387
2ozj/w2/  5.50   0.619   0.728   0.020   0.349
2ozj/w2/  6.00   0.597   0.738   0.118   0.351
2ozj/w3/  1.60   0.317   0.203   0.032   0.800
2ozj/w3/  2.00   0.513   0.403   0.063   0.615
2ozj/w3/  2.50   0.655   0.655   0.159   0.414
2ozj/w3/  3.00   0.709   0.767   0.178   0.329
2ozj/w3/  3.50   0.717   0.798   0.150   0.310
2ozj/w3/  4.00   0.720   0.843   0.113   0.264
2ozj/w3/  4.50   0.690   0.861   0.111   0.239
2ozj/w3/  5.00   0.678   0.878   0.084   0.191
2ozj/w3/  5.50   0.656   0.885   0.083   0.171
2ozj/w3/  6.00   0.632   0.890   0.067   0.168
2p10/w1/  2.15   0.263   0.198   0.009   0.818
2p10/w1/  2.50   0.335   0.262   0.008   0.711
2p10/w1/  3.00   0.453   0.378   0.005   0.576
2p10/w1/  3.50   0.545   0.494   0.006   0.469
2p10/w1/  4.00   0.594   0.565   0.010   0.399
2p10/w1/  4.50   0.619   0.629   0.030   0.349
2p10/w1/  5.00   0.617   0.658   0.027   0.319
2p10/w1/  5.50   0.627   0.681   0.021   0.302
2p10/w1/  6.00   0.636   0.712   0.030   0.281
2p10/w2/  2.15   0.114   0.044   0.003   0.931
2p10/w2/  2.50   0.150   0.067   0.001   0.875
2p10/w2/  3.00   0.222   0.109   0.012   0.836
2p10/w2/  3.50   0.291   0.165   0.008   0.796
2p10/w2/  4.00   0.344   0.225   0.003   0.786
2p10/w2/  4.50   0.386   0.259   0.012   0.765
2p10/w2/  5.00   0.407   0.292   0.006   0.732
2p10/w2/  5.50   0.422   0.311  -0.039   0.734
2p10/w2/  6.00   0.441   0.351  -0.005   0.737
2p4o/w1/  1.90   0.310   0.138   0.012   0.843
2p4o/w1/  2.50   0.505   0.375   0.050   0.624
2p4o/w1/  3.00   0.570   0.476   0.067   0.565
2p4o/w1/  3.50   0.591   0.524   0.104   0.536
2p4o/w1/  4.00   0.604   0.572   0.153   0.493
2p4o/w1/  4.50   0.610   0.636   0.122   0.405
2p4o/w1/  5.00   0.606   0.687   0.114   0.322
2p4o/w1/  5.50   0.608   0.729   0.005   0.282
2p4o/w1/  6.00   0.619   0.754   0.027   0.260
2p4o/w2/  1.95   0.432   0.299   0.048   0.716
2p4o/w2/  2.50   0.613   0.554   0.125   0.467
2p4o/w2/  3.00   0.666   0.667   0.203   0.395
2p4o/w2/  3.50   0.679   0.720   0.168   0.363
2p4o/w2/  4.00   0.682   0.765   0.111   0.326
2p4o/w2/  4.50   0.685   0.806   0.084   0.265
2p4o/w2/  5.00   0.679   0.850   0.075   0.211
2p4o/w2/  5.50   0.673   0.871   0.021   0.182
2p4o/w2/  6.00   0.678   0.901   0.046   0.156
2p4o/w3/  1.90   0.303   0.127   0.021   0.861
2p4o/w3/  2.50   0.506   0.331   0.048   0.651
2p4o/w3/  3.00   0.571   0.441   0.096   0.606
2p4o/w3/  3.50   0.590   0.482   0.102   0.580
2p4o/w3/  4.00   0.601   0.540   0.052   0.538
2p4o/w3/  4.50   0.618   0.610   0.069   0.455
2p4o/w3/  5.00   0.634   0.676   0.089   0.380
2p4o/w3/  5.50   0.634   0.690   0.019   0.341
2p4o/w3/  6.00   0.648   0.733   0.037   0.304
2p7h/w1/  1.85   0.337   0.138   0.026   0.847
2p7h/w1/  2.50   0.565   0.360   0.081   0.629
2p7h/w1/  3.00   0.651   0.512   0.138   0.515
2p7h/w1/  3.50   0.681   0.599   0.154   0.455
2p7h/w1/  4.00   0.690   0.667   0.129   0.384
2p7h/w1/  4.50   0.694   0.723   0.092   0.317
2p7h/w1/  5.00   0.687   0.782   0.109   0.253
2p7h/w1/  5.50   0.681   0.829   0.076   0.218
2p7h/w1/  6.00   0.661   0.842   0.025   0.219
2p7i/w1/  1.74   0.322   0.137   0.007   0.839
2p7i/w1/  2.00   0.424   0.227   0.017   0.717
2p7i/w1/  2.50   0.614   0.452   0.090   0.513
2p7i/w1/  3.00   0.711   0.612   0.175   0.401
2p7i/w1/  3.50   0.742   0.693   0.182   0.349
2p7i/w1/  4.00   0.748   0.754   0.153   0.300
2p7i/w1/  4.50   0.747   0.795   0.157   0.249
2p7i/w1/  5.00   0.746   0.822   0.155   0.213
2p7i/w1/  5.50   0.733   0.843   0.093   0.202
2p7i/w1/  6.00   0.699   0.844   0.022   0.213
2p7i/w2/  1.79   0.381   0.210   0.043   0.773
2p7i/w2/  2.00   0.471   0.292   0.059   0.654
2p7i/w2/  2.50   0.655   0.519   0.133   0.434
2p7i/w2/  3.00   0.744   0.670   0.211   0.321
2p7i/w2/  3.50   0.767   0.736   0.251   0.275
2p7i/w2/  4.00   0.768   0.779   0.225   0.237
2p7i/w2/  4.50   0.764   0.812   0.212   0.197
2p7i/w2/  5.00   0.760   0.853   0.194   0.167
2p7i/w2/  5.50   0.735   0.862   0.125   0.165
2p7i/w2/  6.00   0.698   0.856   0.091   0.180
2p97/w1/  1.65   0.474   0.315   0.042   0.675
2p97/w1/  2.00   0.602   0.488   0.092   0.472
2p97/w1/  2.50   0.704   0.655   0.144   0.305
2p97/w1/  3.00   0.743   0.714   0.165   0.248
2p97/w1/  3.50   0.747   0.729   0.109   0.228
2p97/w1/  4.00   0.743   0.746   0.069   0.209
2p97/w1/  4.50   0.741   0.782   0.041   0.183
2p97/w1/  5.00   0.730   0.801   0.020   0.163
2p97/w1/  5.50   0.711   0.810   0.039   0.154
2p97/w1/  6.00   0.702   0.810   0.005   0.158
2p97/w2/  1.65   0.317   0.174   0.017   0.807
2p97/w2/  2.00   0.446   0.345   0.072   0.564
2p97/w2/  2.50   0.561   0.506   0.136   0.418
2p97/w2/  3.00   0.613   0.580   0.160   0.359
2p97/w2/  3.50   0.640   0.629   0.173   0.333
2p97/w2/  4.00   0.647   0.671   0.153   0.305
2p97/w2/  4.50   0.652   0.712   0.131   0.261
2p97/w2/  5.00   0.648   0.744   0.124   0.231
2p97/w2/  5.50   0.635   0.760   0.103   0.217
2p97/w2/  6.00   0.620   0.764   0.055   0.222
2p97/w3/  1.65   0.286   0.137   0.002   0.833
2p97/w3/  2.00   0.410   0.286   0.024   0.625
2p97/w3/  2.50   0.523   0.444   0.074   0.488
2p97/w3/  3.00   0.570   0.528   0.097   0.432
2p97/w3/  3.50   0.589   0.571   0.075   0.410
2p97/w3/  4.00   0.596   0.623   0.070   0.385
2p97/w3/  4.50   0.603   0.663   0.053   0.340
2p97/w3/  5.00   0.615   0.715   0.038   0.293
2p97/w3/  5.50   0.611   0.754   0.033   0.277
2p97/w3/  6.00   0.603   0.754   0.051   0.287
2p97/w4/  1.65   0.390   0.265   0.053   0.741
2p97/w4/  2.00   0.519   0.454   0.115   0.476
2p97/w4/  2.50   0.631   0.633   0.193   0.310
2p97/w4/  3.00   0.678   0.714   0.239   0.243
2p97/w4/  3.50   0.693   0.756   0.193   0.216
2p97/w4/  4.00   0.700   0.797   0.161   0.191
2p97/w4/  4.50   0.700   0.831   0.155   0.162
2p97/w4/  5.00   0.697   0.849   0.108   0.139
2p97/w4/  5.50   0.680   0.853   0.123   0.130
2p97/w4/  6.00   0.672   0.850   0.087   0.133
2pg3/w1/  2.40   0.473   0.391   0.067   0.587
2pg3/w1/  3.00   0.633   0.697   0.103   0.303
2pg3/w1/  3.50   0.675   0.814   0.115   0.206
2pg3/w1/  4.00   0.689   0.857   0.109   0.165
2pg3/w1/  4.50   0.687   0.880   0.074   0.142
2pg3/w1/  5.00   0.679   0.904   0.093   0.122
2pg3/w1/  5.50   0.671   0.908   0.163   0.112
2pg3/w1/  6.00   0.677   0.916   0.105   0.109
2pg4/w1/  2.21   0.185   0.103  -0.009   0.951
2pg4/w1/  2.50   0.223   0.168  -0.009   0.956
2pg4/w1/  3.00   0.283   0.259  -0.004   0.956
2pg4/w1/  3.50   0.341   0.360   0.017   0.953
2pg4/w1/  4.00   0.383   0.470  -0.031   0.866
2pg4/w1/  4.50   0.388   0.527   0.058   0.746
2pg4/w1/  5.00   0.396   0.604   0.070   0.578
2pg4/w1/  5.50   0.416   0.643   0.138   0.525
2pg4/w1/  6.00   0.424   0.662   0.072   0.521
2pg4/w2/  2.21   0.272   0.226  -0.013   0.843
2pg4/w2/  2.50   0.322   0.332   0.002   0.784
2pg4/w2/  3.00   0.391   0.483   0.055   0.697
2pg4/w2/  3.50   0.434   0.604   0.085   0.573
2pg4/w2/  4.00   0.462   0.730   0.094   0.447
2pg4/w2/  4.50   0.444   0.769   0.127   0.374
2pg4/w2/  5.00   0.431   0.805   0.134   0.299
2pg4/w2/  5.50   0.443   0.833   0.149   0.266
2pg4/w2/  6.00   0.445   0.845   0.124   0.259
2pgc/w1/  2.53   0.282   0.183   0.008   0.882
